line,line_dist_km,bathy_m
63.3,172.1,3975.5
63.3,172.6,3976
63.3,173.1,3976.7
63.3,173.6,3978.1
63.3,174.1,3977.8
63.3,174.6,3978.2
63.3,175.1,3978.7
63.3,175.6,3980
63.3,176.1,3982
63.3,176.6,3983.1
63.3,177.1,3982.6
63.3,177.6,3988.1
63.3,178.1,3995.9
63.3,178.6,3999.1
63.3,179.1,4003.7
63.3,179.59,4006.9
63.3,180.09,3994.7
63.3,180.59,3985.7
63.3,181.09,3997.9
63.3,181.59,3997.3
63.3,182.09,4011
63.3,182.59,4039.9
63.3,183.09,4001.3
63.3,183.59,3984.5
63.3,184.09,3978.8
63.3,184.59,3978.8
63.3,185.09,3976.6
63.3,185.59,3975.6
63.3,186.09,3979.3
63.3,186.59,3983.6
63.3,187.09,3988.6
63.3,187.59,3984.1
63.3,188.09,3981.8
63.3,188.59,3984.4
63.3,189.09,3985.5
63.3,189.59,3987.2
63.3,190.09,3985.6
63.3,190.59,3985.3
63.3,191.09,3985.2
63.3,191.59,3986
63.3,192.09,3985.6
63.3,192.59,3984.5
63.3,193.09,3978.7
63.3,193.59,3968.6
63.3,194.09,3961.7
63.3,194.59,3955.9
63.3,195.09,3951.7
63.3,195.59,3947.3
63.3,196.09,3939.6
63.3,196.59,3933.7
63.3,197.09,3932.7
63.3,197.59,3931.2
63.3,198.09,3928.8
63.3,198.59,3930
63.3,199.09,3933.9
63.3,199.59,3937.9
63.3,200.09,3940
63.3,200.59,3941.5
63.3,201.09,3946.9
63.3,201.59,3953.3
63.3,202.09,3957.9
63.3,202.59,3959.9
63.3,203.09,3961.6
63.3,203.59,3966.7
63.3,204.09,3977.1
63.3,204.59,3980.2
63.3,205.09,3986.8
63.3,205.58,3999.5
63.3,206.08,4006.7
63.3,206.58,4012.2
63.3,207.08,4014.6
63.3,207.58,4018.2
63.3,208.08,4024.9
63.3,208.58,4032.9
63.3,209.08,4032.6
63.3,209.58,4029.3
63.3,210.08,4026.7
63.3,210.58,4021.9
63.3,211.08,4033.5
63.3,211.58,4054
63.3,212.08,4067.9
63.3,212.58,4082.2
63.3,213.08,4096.5
63.3,213.58,4110.9
63.3,214.08,4123.9
63.3,214.58,4136.2
63.3,215.08,4148
63.3,215.58,4158.6
63.3,216.08,4166.7
63.3,216.58,4171.7
63.3,217.08,4174.7
63.3,217.58,4176.7
63.3,218.08,4176.9
63.3,218.58,4176.9
63.3,219.08,4177.5
63.3,219.58,4177.9
63.3,220.08,4180
63.3,220.58,4182.3
63.3,221.08,4186.7
63.3,221.58,4192.9
63.3,222.08,4199.1
63.3,222.58,4206.5
63.3,223.08,4212.3
63.3,223.58,4215.6
63.3,224.08,4218.4
63.3,224.58,4220.7
63.3,225.08,4224.3
63.3,225.58,4227.6
63.3,226.08,4231
63.3,226.58,4234.6
63.3,227.08,4238.7
63.3,227.58,4241.5
63.3,228.08,4243.4
63.3,228.58,4246.5
63.3,229.08,4248.8
63.3,229.58,4251.2
63.3,230.08,4252.7
63.3,230.58,4254.8
63.3,231.08,4256.9
63.3,231.57,4260
63.3,232.07,4269.6
63.3,232.57,4284.1
63.3,233.07,4299.6
63.3,233.57,4301.2
63.3,234.07,4277.4
63.3,234.57,4273.1
63.3,235.07,4275.3
63.3,235.57,4276.4
63.3,236.07,4277.3
63.3,236.57,4278.6
63.3,237.07,4277.2
63.3,237.57,4277.7
63.3,238.07,4278.2
63.3,238.57,4279.4
63.3,239.07,4280.8
63.3,239.57,4278
63.3,240.07,4264.6
63.3,240.57,4260.2
63.3,241.07,4275.8
63.3,241.57,4307.9
63.3,242.07,4328.7
63.3,242.57,4334.9
63.3,243.07,4337.5
63.3,243.57,4336.8
63.3,244.07,4341.1
63.3,244.57,4360.7
63.3,245.07,4376.1
63.3,245.57,4384.9
63.3,246.07,4397.9
63.3,246.57,4407.6
63.3,247.07,4412.7
63.3,247.57,4412.8
63.3,248.07,4413.5
63.3,248.57,4412.5
63.3,249.07,4408.6
63.3,249.57,4411.8
63.3,250.07,4423.3
63.3,250.57,4427.6
63.3,251.07,4428
63.3,251.57,4426.5
63.3,252.07,4433.4
63.3,252.57,4443.8
63.3,253.07,4445.8
63.3,253.57,4441.3
63.3,254.07,4441.1
63.3,254.57,4448.8
63.3,255.07,4457.8
63.3,255.57,4465.8
63.3,256.07,4478.2
63.3,256.57,4489.6
63.3,257.06,4496.4
63.3,257.56,4497.9
63.3,258.06,4498
63.3,258.56,4498
63.3,259.06,4497.8
63.3,259.56,4497.5
63.3,260.06,4497
63.3,260.56,4497.1
63.3,261.06,4497
63.3,261.56,4497
63.3,262.06,4496.2
63.3,262.56,4496.4
63.3,263.06,4497.6
63.3,263.56,4496.5
63.3,264.06,4489.8
63.3,264.56,4477.5
63.3,265.06,4463
63.3,265.56,4459.5
63.3,266.06,4466.7
63.3,266.56,4474.4
63.3,267.06,4481.9
63.3,267.56,4488.2
63.3,268.06,4489.3
63.3,268.56,4489.1
63.3,269.06,4489
63.3,269.56,4489.5
63.3,270.06,4490.1
63.3,270.56,4490.9
63.3,271.06,4488.4
63.3,271.56,4484.8
63.3,272.06,4481.1
63.3,272.56,4477.9
63.3,273.06,4479.5
63.3,273.56,4481.8
63.3,274.06,4484.8
63.3,274.56,4485.3
63.3,275.06,4483.7
63.3,275.56,4484.5
63.3,276.06,4486.4
63.3,276.56,4488.3
63.3,277.06,4490.3
63.3,277.56,4494.3
63.3,278.06,4498.6
63.3,278.56,4503.8
63.3,279.06,4511.3
63.3,279.56,4519.4
63.3,280.06,4528.5
63.3,280.56,4533
63.3,281.06,4535.1
63.3,281.56,4539.5
63.3,282.06,4541.3
63.3,282.55,4536.8
63.3,283.05,4536.2
63.3,283.55,4542.2
63.3,284.05,4550.3
63.3,284.55,4558.7
63.3,285.05,4566
63.3,285.55,4568.3
63.3,286.05,4564.8
63.3,286.55,4561.2
63.3,287.05,4560.9
63.3,287.55,4560.5
63.3,288.05,4559.2
63.3,288.55,4560
63.3,289.05,4560.3
63.3,289.55,4566.5
63.3,290.05,4574.2
63.3,290.55,4581.7
63.3,291.05,4584.2
63.3,291.55,4582.7
63.3,292.05,4577.4
63.3,292.55,4584.7
63.3,293.05,4596.4
63.3,293.55,4599.9
63.3,294.05,4598.5
63.3,294.55,4597.4
63.3,295.05,4599.3
63.3,295.55,4601.2
63.3,296.05,4602.3
63.3,296.55,4604
63.3,297.05,4605.1
63.3,297.55,4598.5
63.3,298.05,4592.9
63.3,298.55,4584.8
63.3,299.05,4586.3
63.3,299.55,4590.8
63.3,300.05,4600
63.3,300.55,4607.5
63.3,301.05,4610.2
63.3,301.55,4610.8
63.3,302.05,4610.6
63.3,302.55,4610.4
63.3,303.05,4610.5
63.3,303.55,4611.1
63.3,304.05,4612.7
63.3,304.55,4614
63.3,305.05,4615
63.3,305.55,4616.7
63.3,306.05,4618.2
63.3,306.54,4621.6
63.3,307.04,4624.5
63.3,307.54,4628.2
63.3,308.04,4631.2
63.3,308.54,4634.3
63.3,309.04,4637.2
63.3,309.54,4640.3
63.3,310.04,4641.9
63.3,310.54,4643.9
63.3,311.04,4646
63.3,311.54,4647.8
63.3,312.04,4649.7
63.3,312.54,4651.7
63.3,313.04,4653.8
63.3,313.54,4655.9
63.3,314.04,4656.9
63.3,314.54,4658.7
63.3,315.04,4660
63.3,315.54,4661.3
63.3,316.04,4662.1
63.3,316.54,4661.6
63.3,317.04,4659.1
63.3,317.54,4653.2
63.3,318.04,4648.4
63.3,318.54,4645.8
63.3,319.04,4645.6
63.3,319.54,4646.7
63.3,320.04,4649
63.3,320.54,4652.3
63.3,321.04,4651.3
63.3,321.54,4654.1
63.3,322.04,4654.1
63.3,322.54,4653.6
63.3,323.04,4655.7
63.3,323.54,4657.9
63.3,324.04,4661.1
63.3,324.54,4664.1
63.3,325.04,4662.4
63.3,325.54,4662.3
63.3,326.04,4664.1
63.3,326.54,4660.3
63.3,327.04,4663.5
63.3,327.54,4661
63.3,328.04,4659.2
63.3,328.54,4655.1
63.3,329.04,4657.3
63.3,329.53,4659.1
63.3,330.03,4657.7
63.3,330.53,4655.5
63.3,331.03,4606.4
63.3,331.53,4562.2
63.3,332.03,4563.7
63.3,332.53,4590.2
63.3,333.03,4600.3
63.3,333.53,4612.7
63.3,334.03,4642.7
63.3,334.53,4661.3
63.3,335.03,4665.9
63.3,335.53,4666.6
63.3,336.03,4666.8
63.3,336.53,4667.9
63.3,337.03,4667
63.3,337.53,4667.3
63.3,338.03,4669
63.3,338.53,4668.5
63.3,339.03,4668.3
63.3,339.53,4668.9
63.3,340.03,4669
63.3,340.53,4669.1
63.3,341.03,4669.3
63.3,341.53,4668.1
63.3,342.03,4669.3
63.3,342.53,4670.1
63.3,343.03,4670
63.3,343.53,4670
63.3,344.03,4670.6
63.3,344.53,4671
63.3,345.03,4671
63.3,345.53,4671
63.3,346.03,4671.3
63.3,346.53,4671.7
63.3,347.03,4671
63.3,347.53,4671.3
63.3,348.03,4671.8
63.3,348.53,4672.2
63.3,349.03,4672.2
63.3,349.53,4672.3
63.3,350.03,4672
63.3,350.53,4671.5
63.3,351.03,4671.8
63.3,351.53,4671.4
63.3,352.03,4671.2
63.3,352.52,4672.4
63.3,353.02,4672.4
63.3,353.52,4671.8
63.3,354.02,4672.3
63.3,354.52,4672
63.3,355.02,4672
63.3,355.52,4672.5
63.3,356.02,4672.5
63.3,356.52,4673
63.3,357.02,4673
63.3,357.52,4673
63.3,358.02,4672.9
63.3,358.52,4673.1
63.3,359.02,4672.9
63.3,359.52,4673
63.3,360.02,4673
63.3,360.52,4673
63.3,361.02,4673
63.3,361.52,4673.5
63.3,362.02,4674
63.3,362.52,4674
63.3,363.02,4673.3
63.3,363.52,4674
63.3,364.02,4674
66.7,0,19.9
66.7,0.5,21.3
66.7,1,23.7
66.7,1.5,27.4
66.7,2,32.8
66.7,2.5,37.2
66.7,3,42.1
66.7,3.5,45.3
66.7,4,48.5
66.7,4.5,51.6
66.7,5,54.9
66.7,5.5,58.8
66.7,6,63.9
66.7,6.5,70.2
66.7,7,75.4
66.7,7.5,76
66.7,8.01,77
66.7,8.51,81.6
66.7,9.01,85.3
66.7,9.51,107
66.7,10.01,164.5
66.7,10.51,239
66.7,11.01,307.6
66.7,11.51,338.8
66.7,12.01,356.2
66.7,12.51,383.9
66.7,13.01,425
66.7,13.51,435.3
66.7,14.01,329.3
66.7,14.51,241.9
66.7,15.01,181.8
66.7,15.51,170.1
66.7,16.01,193.4
66.7,16.51,210.4
66.7,17.01,297.4
66.7,17.51,361.4
66.7,18.01,332.6
66.7,18.51,302.4
66.7,19.01,239.1
66.7,19.51,149.8
66.7,20.01,155.1
66.7,20.51,214.8
66.7,21.01,380.6
66.7,21.51,634.9
66.7,22.01,808.5
66.7,22.51,817.8
66.7,23.01,805.8
66.7,23.52,791
66.7,24.01,813.9
66.7,24.51,893.2
66.7,25.01,867.8
66.7,25.5,883.4
66.7,26,975.1
66.7,26.5,1088.6
66.7,27,1181.7
66.7,27.49,1226
66.7,27.99,1249.1
66.7,28.49,1261.4
66.7,28.99,1236.7
66.7,29.48,1128.6
66.7,29.98,964.2
66.7,30.48,870.7
66.7,30.98,839.3
66.7,31.47,825.1
66.7,31.97,782.1
66.7,32.47,757
66.7,32.96,768.5
66.7,33.46,790.5
66.7,33.96,820.1
66.7,34.46,848
66.7,34.95,879.2
66.7,35.45,910.6
66.7,35.95,937.2
66.7,36.45,966.9
66.7,36.94,1005
66.7,37.44,1045
66.7,37.94,1086.2
66.7,38.44,1116.8
66.7,38.93,1132
66.7,39.43,1147.9
66.7,39.93,1164.6
66.7,40.43,1180.6
66.7,40.92,1198.6
66.7,41.42,1215.7
66.7,41.92,1233.7
66.7,42.41,1248.1
66.7,42.91,1263.2
66.7,43.41,1278.7
66.7,43.91,1295.9
66.7,44.4,1313.7
66.7,44.9,1333.5
66.7,45.4,1358.8
66.7,45.9,1381.7
66.7,46.39,1405.2
66.7,46.89,1424.6
66.7,47.39,1450.7
66.7,47.89,1482.9
66.7,48.38,1531.8
66.7,48.88,1590
66.7,49.38,1659.7
66.7,49.88,1712
66.7,50.37,1759.9
66.7,50.87,1786.8
66.7,51.37,1825.2
66.7,51.86,1887.9
66.7,52.36,1934.4
66.7,52.86,1949.7
66.7,53.36,1955.4
66.7,53.85,1980
66.7,54.35,2028.6
66.7,54.85,2187.8
66.7,55.35,2335.2
66.7,55.84,2425.1
66.7,56.34,2490.6
66.7,56.84,2540.8
66.7,57.34,2600.7
66.7,57.83,2628.2
66.7,58.33,2672
66.7,58.83,2755.5
66.7,59.32,2809.5
66.7,59.82,2849.3
66.7,60.32,2877.6
66.7,60.82,2897.3
66.7,61.31,2916.5
66.7,61.81,2927.7
66.7,62.31,2938.5
66.7,62.81,2946
66.7,63.3,2952.5
66.7,63.8,2958.9
66.7,64.3,2966
66.7,64.79,2973.9
66.7,65.29,2982.8
66.7,65.79,2991.3
66.7,66.29,2999.9
66.7,66.78,3009.4
66.7,67.28,3019
66.7,67.78,3028.6
66.7,68.27,3034.7
66.7,68.77,3042.7
66.7,69.27,3047.2
66.7,69.77,3052.8
66.7,70.26,3054
66.7,70.76,3055
66.7,71.26,3046.3
66.7,71.76,3050.8
66.7,72.25,3055.8
66.7,72.75,3063.8
66.7,73.25,3071.1
66.7,73.74,3074.8
66.7,74.24,3094.5
66.7,74.74,3118.5
66.7,75.24,3128.3
66.7,75.73,3123.9
66.7,76.23,3103
66.7,76.73,3073.8
66.7,77.22,3057.2
66.7,77.72,3006.3
66.7,78.22,2919.9
66.7,78.72,2847.6
66.7,79.21,2809.1
66.7,79.71,2774.1
66.7,80.21,2765.4
66.7,80.71,2774.6
66.7,81.2,2779.8
66.7,81.7,2784.4
66.7,82.2,2792.4
66.7,82.69,2801.3
66.7,83.19,2812.1
66.7,83.69,2820.9
66.7,84.19,2829.2
66.7,84.68,2835.9
66.7,85.18,2843.7
66.7,85.68,2851.3
66.7,86.17,2860.9
66.7,86.67,2866.6
66.7,87.17,2870.9
66.7,87.67,2875.6
66.7,88.16,2880.2
66.7,88.66,2883.1
66.7,89.16,2887.4
66.7,89.65,2891.7
66.7,90.15,2895
66.7,90.65,2897.3
66.7,91.15,2899.6
66.7,91.64,2902.9
66.7,92.14,2906.4
66.7,92.64,2911.1
66.7,93.14,2917.1
66.7,93.63,2929.6
66.7,94.13,2947.9
66.7,94.63,2958.4
66.7,95.12,2963.4
66.7,95.62,2973.2
66.7,96.12,2994.6
66.7,96.62,3026.2
66.7,97.11,3037.8
66.7,97.61,3057.5
66.7,98.11,3080
66.7,98.6,3096.5
66.7,99.1,3103.4
66.7,99.6,3121.5
66.7,100.1,3168.3
66.7,100.59,3153.3
66.7,101.09,3111.5
66.7,101.59,3112.5
66.7,102.09,3108.2
66.7,102.58,3103.8
66.7,103.08,3109.3
66.7,103.58,3108.1
66.7,104.07,3108.5
66.7,104.57,3111.3
66.7,105.07,3114.6
66.7,105.57,3121.7
66.7,106.07,3128.5
66.7,106.56,3135.6
66.7,107.06,3144.1
66.7,107.56,3153.8
66.7,108.06,3165.8
66.7,108.56,3174.1
66.7,109.05,3225
66.7,109.55,3276.8
66.7,110.05,3312.7
66.7,110.55,3338.5
66.7,111.05,3338.6
66.7,111.54,3359
66.7,112.04,3356.8
66.7,112.54,3406.8
66.7,113.04,3445.4
66.7,113.54,3484.9
66.7,114.03,3511.5
66.7,114.53,3524
66.7,115.03,3527.2
66.7,115.53,3526.6
66.7,116.03,3532
66.7,116.52,3532.5
66.7,117.02,3543
66.7,117.52,3540.3
66.7,118.02,3512.9
66.7,118.52,3469.1
66.7,119.01,3460.7
66.7,119.51,3458.8
66.7,120.01,3441
66.7,120.51,3458.8
66.7,121.01,3494.1
66.7,121.5,3498
66.7,122,3473.3
66.7,122.5,3396.3
66.7,123,3335.7
66.7,123.5,3312
66.7,123.99,3291.5
66.7,124.49,3259.7
66.7,124.99,3244.8
66.7,125.49,3230.6
66.7,125.99,3233.8
66.7,126.48,3253.3
66.7,126.98,3259.7
66.7,127.48,3253.5
66.7,127.98,3250.9
66.7,128.48,3250.7
66.7,128.97,3253.1
66.7,129.47,3254
66.7,129.97,3252.6
66.7,130.47,3254.4
66.7,130.97,3256.7
66.7,131.46,3253.7
66.7,131.96,3252.4
66.7,132.46,3254.1
66.7,132.96,3256.6
66.7,133.46,3259.6
66.7,133.95,3263.8
66.7,134.45,3274.5
66.7,134.95,3288.8
66.7,135.45,3299
66.7,135.94,3303.6
66.7,136.44,3305.4
66.7,136.94,3304.8
66.7,137.44,3305.6
66.7,137.94,3307.7
66.7,138.43,3315.7
66.7,138.93,3327.2
66.7,139.43,3331.6
66.7,139.93,3335.2
66.7,140.43,3337.1
66.7,140.92,3337.7
66.7,141.42,3339.4
66.7,141.92,3342.8
66.7,142.42,3349.2
66.7,142.92,3353.6
66.7,143.41,3356
66.7,143.91,3358.5
66.7,144.41,3359.5
66.7,144.91,3361.6
66.7,145.41,3362.4
66.7,145.9,3365.5
66.7,146.4,3368.6
66.7,146.9,3373.2
66.7,147.4,3378.2
66.7,147.9,3383
66.7,148.39,3382.7
66.7,148.89,3367.5
66.7,149.39,3392.2
66.7,149.89,3417.3
66.7,150.39,3437.1
66.7,150.88,3461.8
66.7,151.38,3476.6
66.7,151.88,3483
66.7,152.38,3490.6
66.7,152.88,3498.7
66.7,153.37,3506.5
66.7,153.87,3512.5
66.7,154.37,3516.8
66.7,154.87,3520.7
66.7,155.37,3521
66.7,155.86,3520.4
66.7,156.36,3520.9
66.7,156.86,3518.7
66.7,157.36,3518.2
66.7,157.86,3519.8
66.7,158.35,3531.1
66.7,158.85,3537.7
66.7,159.35,3545
66.7,159.85,3546.7
66.7,160.35,3552.8
66.7,160.84,3554.9
66.7,161.34,3567.7
66.7,161.84,3598.3
66.7,162.34,3596.3
66.7,162.84,3605
66.7,163.33,3625.8
66.7,163.83,3576.6
66.7,164.33,3583.2
66.7,164.83,3577.8
66.7,165.33,3557.5
66.7,165.82,3584.6
66.7,166.32,3587.4
66.7,166.82,3593.2
66.7,167.32,3592.7
66.7,167.82,3589.2
66.7,168.31,3593
66.7,168.81,3598.8
66.7,169.31,3594.6
66.7,169.81,3596.1
66.7,170.31,3595.6
66.7,170.81,3591.6
66.7,171.31,3596.7
66.7,171.81,3598.6
66.7,172.31,3596.8
66.7,172.81,3591.2
66.7,173.31,3591
66.7,173.81,3593.4
66.7,174.31,3589.6
66.7,174.81,3592.6
66.7,175.31,3602.7
66.7,175.81,3611.2
66.7,176.31,3610.4
66.7,176.81,3607.9
66.7,177.31,3614.8
66.7,177.81,3626.4
66.7,178.31,3640.7
66.7,178.81,3649.2
66.7,179.31,3658.5
66.7,179.81,3662.7
66.7,180.31,3662
66.7,180.81,3667
66.7,181.31,3683
66.7,181.81,3682.5
66.7,182.31,3680.4
66.7,182.81,3689.4
66.7,183.31,3702.6
66.7,183.81,3709.5
66.7,184.31,3715.7
66.7,184.81,3725.6
66.7,185.31,3726.6
66.7,185.81,3732
66.7,186.31,3742.6
66.7,186.81,3744.8
66.7,187.31,3749.7
66.7,187.8,3751.3
66.7,188.3,3754.5
66.7,188.8,3765.5
66.7,189.3,3770.5
66.7,189.8,3776.6
66.7,190.3,3783.1
66.7,190.8,3790.4
66.7,191.3,3798.1
66.7,191.8,3806.6
66.7,192.3,3814.5
66.7,192.8,3816
66.7,193.3,3819.3
66.7,193.8,3825.3
66.7,194.3,3834
66.7,194.8,3841.8
66.7,195.3,3853.1
66.7,195.8,3858.7
66.7,196.3,3865
66.7,196.8,3869.8
66.7,197.3,3869
66.7,197.8,3870.1
66.7,198.3,3880.7
66.7,198.8,3883.3
66.7,199.3,3889.1
66.7,199.8,3893.4
66.7,200.3,3892.3
66.7,200.8,3902.1
66.7,201.3,3907.9
66.7,201.8,3911.2
66.7,202.3,3916.7
66.7,202.8,3915.2
66.7,203.3,3911.6
66.7,203.8,3911.8
66.7,204.3,3916.2
66.7,204.8,3925.7
66.7,205.3,3924.2
66.7,205.8,3924.7
66.7,206.3,3928.3
66.7,206.8,3936.6
66.7,207.3,3938.1
66.7,207.8,3941.1
66.7,208.3,3942.7
66.7,208.8,3937.9
66.7,209.3,3937.2
66.7,209.8,3939.6
66.7,210.3,3945
66.7,210.8,3901.2
66.7,211.29,3866.3
66.7,211.79,3871.3
66.7,212.29,3876.2
66.7,212.79,3886.9
66.7,213.29,3890.5
66.7,213.79,3899.8
66.7,214.29,3906
66.7,214.79,3913.2
66.7,215.29,3916.8
66.7,215.79,3920.8
66.7,216.29,3924.3
66.7,216.79,3926
66.7,217.29,3927.2
66.7,217.79,3929.4
66.7,218.29,3928.4
66.7,218.79,3926.3
66.7,219.29,3925.3
66.7,219.79,3922.6
66.7,220.29,3919.3
66.7,220.79,3918.9
66.7,221.29,3917.1
66.7,221.79,3915.9
66.7,222.29,3911.1
66.7,222.79,3908.9
66.7,223.29,3907.5
66.7,223.79,3903.2
66.7,224.29,3911.8
66.7,224.79,3907.5
66.7,225.29,3903.1
66.7,225.79,3899.3
66.7,226.29,3896.9
66.7,226.79,3895.9
66.7,227.29,3894.7
66.7,227.79,3894.4
66.7,228.29,3895.3
66.7,228.79,3897.2
66.7,229.29,3899
66.7,229.79,3900.6
66.7,230.29,3902.1
66.7,230.79,3904
66.7,231.29,3905.2
66.7,231.79,3906.4
66.7,232.29,3907.8
66.7,232.79,3908.7
66.7,233.29,3910.5
66.7,233.79,3912.9
66.7,234.29,3916.4
66.7,234.79,3920.9
66.7,235.28,3926
66.7,235.78,3931
66.7,236.28,3936.9
66.7,236.78,3944.4
66.7,237.28,3956.3
66.7,237.78,3972.6
66.7,238.28,3988.8
66.7,238.78,3984.2
66.7,239.28,3974.9
66.7,239.78,3968.7
66.7,240.28,3961.8
66.7,240.78,3961.6
66.7,241.28,3965.4
66.7,241.78,3961.3
66.7,242.28,3964.1
66.7,242.78,3963.5
66.7,243.28,3961.4
66.7,243.78,3961.1
66.7,244.28,3962.4
66.7,244.78,3964.5
66.7,245.28,3966.6
66.7,245.78,3968.7
66.7,246.28,3972.2
66.7,246.78,3975.6
66.7,247.28,3978.3
66.7,247.78,3979.4
66.7,248.28,3981
66.7,248.78,3982.7
66.7,249.28,3984
66.7,249.78,3983.7
66.7,250.28,3984.6
66.7,250.78,3987.1
66.7,251.28,3992.4
66.7,251.78,3997.4
66.7,252.28,4003.4
66.7,252.78,4010.6
66.7,253.28,4016.2
66.7,253.78,4020.6
66.7,254.28,4021
66.7,254.78,4024.6
66.7,255.28,4027.7
66.7,255.78,4032.1
66.7,256.28,4037.4
66.7,256.78,4042.6
66.7,257.28,4049.9
66.7,257.78,4059.3
66.7,258.27,4067.5
66.7,258.77,4079.3
66.7,259.27,4089.2
66.7,259.77,4096.5
66.7,260.27,4102.1
66.7,260.77,4103.6
66.7,261.27,4104.3
66.7,261.77,4104.7
66.7,262.27,4105.5
66.7,262.77,4106.8
66.7,263.27,4112.3
66.7,263.77,4118.8
66.7,264.27,4123.4
66.7,264.77,4127
66.7,265.27,4130.8
66.7,265.77,4135.3
66.7,266.27,4139
66.7,266.77,4144.2
66.7,267.27,4150.8
66.7,267.77,4157.5
66.7,268.27,4162.8
66.7,268.77,4169.5
66.7,269.27,4176.6
66.7,269.77,4178.7
66.7,270.27,4184.8
66.7,270.77,4184.2
66.7,271.27,4186.3
66.7,271.77,4188.7
66.7,272.27,4191.5
66.7,272.77,4194.8
66.7,273.27,4200.2
66.7,273.77,4207
66.7,274.27,4209.1
66.7,274.77,4211.1
66.7,275.27,4214.2
66.7,275.77,4215.5
66.7,276.27,4218
66.7,276.77,4220
66.7,277.27,4221.5
66.7,277.77,4225.9
66.7,278.27,4232
66.7,278.77,4237.4
66.7,279.27,4240.8
66.7,279.77,4245.6
66.7,280.27,4250
66.7,280.76,4255.1
66.7,281.26,4257.4
66.7,281.76,4258.4
66.7,282.26,4262.9
66.7,282.76,4267.1
66.7,283.26,4272.6
66.7,283.76,4273.6
66.7,284.26,4267.2
66.7,284.76,4255.8
66.7,285.26,4244.1
66.7,285.76,4245.3
66.7,286.26,4250
66.7,286.76,4254.9
66.7,287.26,4259.7
66.7,287.76,4267
66.7,288.26,4274.3
66.7,288.76,4283.1
66.7,289.26,4288.1
66.7,289.76,4293.8
66.7,290.26,4299.6
66.7,290.76,4308.5
66.7,291.26,4315.3
66.7,291.76,4320.6
66.7,292.26,4328.6
66.7,292.76,4336.3
66.7,293.26,4341.5
66.7,293.76,4346.1
66.7,294.26,4350.2
66.7,294.76,4353.9
66.7,295.26,4362
66.7,295.76,4367.4
66.7,296.26,4370.5
66.7,296.76,4379.1
66.7,297.26,4388.4
66.7,297.76,4394.4
66.7,298.26,4396.3
66.7,298.76,4404.5
66.7,299.26,4410.7
66.7,299.76,4414.3
66.7,300.26,4423.2
66.7,300.76,4433.3
66.7,301.26,4427.4
66.7,301.76,4424.5
66.7,302.26,4424.4
66.7,302.76,4425.1
66.7,303.25,4425.2
66.7,303.75,4426.8
66.7,304.25,4428
66.7,304.75,4428
66.7,305.25,4427.9
66.7,305.75,4426.9
66.7,306.25,4424.9
66.7,306.75,4421.5
66.7,307.25,4418
66.7,307.75,4415.8
66.7,308.25,4414.1
66.7,308.75,4412.1
66.7,309.25,4408.4
66.7,309.75,4405.1
66.7,310.25,4403.5
66.7,310.75,4401.6
66.7,311.25,4399.9
66.7,311.75,4399.2
66.7,312.25,4398.5
66.7,312.75,4396.2
66.7,313.25,4397
66.7,313.75,4396.9
66.7,314.25,4396.1
66.7,314.75,4396
66.7,315.25,4397.2
66.7,315.75,4398.8
66.7,316.25,4399
66.7,316.75,4395.3
66.7,317.25,4391.9
66.7,317.75,4383.9
66.7,318.25,4366.9
66.7,318.75,4364
66.7,319.25,4391.9
66.7,319.75,4413.8
66.7,320.25,4409
66.7,320.75,4399.8
66.7,321.25,4393.7
66.7,321.75,4396.5
66.7,322.25,4395.8
66.7,322.75,4362.6
66.7,323.25,4306.1
66.7,323.75,4337.4
66.7,324.25,4373.1
66.7,324.74,4355.6
66.7,325.24,4323.4
66.7,325.74,4296.2
66.7,326.24,4270.4
66.7,326.74,4210.6
66.7,327.24,4173.8
66.7,327.74,4146.2
66.7,328.24,4143.9
66.7,328.74,4194.4
66.7,329.24,4233.4
66.7,329.74,4234.5
66.7,330.24,4206.1
66.7,330.74,4202.9
66.7,331.24,4231.3
66.7,331.74,4277.2
66.7,332.24,4303.6
66.7,332.74,4335.1
66.7,333.24,4273.5
66.7,333.74,4288.4
66.7,334.24,4332.3
66.7,334.74,4361
66.7,335.24,4338.5
66.7,335.74,4310.5
66.7,336.24,4355.3
66.7,336.74,4436.8
66.7,337.24,4492.9
66.7,337.74,4501.5
66.7,338.24,4494.2
66.7,338.74,4481.7
66.7,339.24,4471.1
66.7,339.74,4462.2
66.7,340.24,4458.3
66.7,340.74,4467.8
66.7,341.24,4470.9
66.7,341.74,4474.6
66.7,342.24,4477.2
66.7,342.74,4479
66.7,343.24,4482.6
66.7,343.74,4486
66.7,344.24,4489.3
66.7,344.74,4490.7
66.7,345.24,4494.3
66.7,345.74,4497.7
66.7,346.23,4498.2
66.7,346.73,4497.6
66.7,347.23,4496.3
66.7,347.73,4496.2
66.7,348.23,4496.3
66.7,348.73,4495.2
66.7,349.23,4496
66.7,349.73,4495.6
66.7,350.23,4494.2
66.7,350.73,4495.4
66.7,351.23,4494.7
66.7,351.73,4499.7
66.7,352.23,4506.1
66.7,352.73,4503
66.7,353.23,4506.4
66.7,353.73,4512.2
66.7,354.23,4519.6
66.7,354.73,4526
66.7,355.23,4530.3
66.7,355.73,4533
66.7,356.23,4535.7
66.7,356.73,4538.7
66.7,357.23,4541
66.7,357.73,4543
66.7,358.23,4544.5
